Number: 1; Pokemon: bulbasaur; Give: 1SpA; Photo https://pokemongolife.ru/p/Bulbasaur.png;
Number: 792; Pokemon: celesteela; Give: 1Atk, 1Def, 1SpA; Photo http://pokeliga.com/pictures/sprites/SM_fansprites/P797sn.png;
Number: 793; Pokemon: kartana; Give: 3Atk; Photo http://pokeliga.com/pictures/sprites/SM_fansprites/P798sn.png;
Number: 794; Pokemon: guzzlord; Give: 3HP; Photo http://pokeliga.com/pictures/sprites/SM_fansprites/P799sn.png;
Number: 795; Pokemon: necrozma; Give: 1Atk, 2SpA; Photo http://pokeliga.com/pictures/sprites/SM_fansprites/P800sn.png;
Number: 796; Pokemon: magearna; Give: 3SpA; Photo http://pokeliga.com/pictures/sprites/SM_fansprites/P801sn.png;
Number: 797; Pokemon: marshadow; Give: 2Atk, 1Spe; Photo https://i.imgur.com/1sA436j.png;
Number: 798; Pokemon: poipole; Give: 1Spe; Photo https://i.imgur.com/zMnARjN.png;
Number: 799; Pokemon: naganadel; Give: 3SpA; Photo https://i.imgur.com/fr0BFsP.png;
Number: 800; Pokemon: stakataka; Give: 3Def; Photo https://i.imgur.com/HGp8yuU.png;
Number: 801; Pokemon: blacephalon; Give: 3SpA; Photo https://i.imgur.com/Bpy4tm3.png;
Number: 802; Pokemon: zeraora; Give: 3Spe; Photo https://i.imgur.com/tcJnNBQ.png;
