Номер: 1; Покемон: bulbasaur; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Bulbasaur.png;
Номер: 756; Покемон: bounsweet; Даёт: 1HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P761sn.png;
Номер: 757; Покемон: steenee; Даёт: 2Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P762sn.png;
Номер: 758; Покемон: tsareena; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P763sn.png;
Номер: 759; Покемон: comfey; Даёт: 2SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P764sn.png;
Номер: 760; Покемон: oranguru; Даёт: 2SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P765sn.png;
Номер: 761; Покемон: passimian; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P766sn.png;
Номер: 762; Покемон: wimpod; Даёт: 1Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P767sn.png;
Номер: 763; Покемон: golisopod; Даёт: 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P768sn.png;
Номер: 764; Покемон: sandygast; Даёт: 1Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P769sn.png;
Номер: 765; Покемон: palossand; Даёт: 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P770sn.png;
Номер: 766; Покемон: pyukumuku; Даёт: 2SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P771sn.png;
Номер: 767; Покемон: type: null; Даёт: 2HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P772sn.png;
Номер: 768; Покемон: silvally; Даёт: 3HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P773_02sn.png;
Номер: 769; Покемон: minior; Даёт: 1Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P774_1sn.png;
Номер: 770; Покемон: komala; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P775sn.png;
Номер: 771; Покемон: turtonator; Даёт: 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P776sn.png;
Номер: 772; Покемон: togedemaru; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P777sn.png;
Номер: 773; Покемон: mimikyu; Даёт: 2SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P778sn.png;
Номер: 774; Покемон: bruxish; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P779sn.png;
Номер: 775; Покемон: drampa; Даёт: 2SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P780sn.png;
Номер: 776; Покемон: dhelmise; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P781sn.png;
Номер: 777; Покемон: jangmo-o; Даёт: 1Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P782sn.png;
Номер: 778; Покемон: hakamo-o; Даёт: 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P783sn.png;
Номер: 779; Покемон: kommo-o; Даёт: 3Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P784sn.png;
Номер: 780; Покемон: tapu koko; Даёт: 3Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P785sn.png;
Номер: 781; Покемон: tapu lele; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P786sn.png;
Номер: 782; Покемон: tapu bulu; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P787sn.png;
Номер: 783; Покемон: tapu fini; Даёт: 3SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P788sn.png;
Номер: 784; Покемон: cosmog; Даёт: 1HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P789sn.png;
Номер: 785; Покемон: cosmoem; Даёт: 1Def, 1SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P790sn.png;
Номер: 786; Покемон: solgaleo; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P791sn.png;
Номер: 787; Покемон: lunala; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P792sn.png;
Номер: 788; Покемон: nihilego; Даёт: 3SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P793sn.png;
Номер: 789; Покемон: buzzwole; Даёт: 1Atk, 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P794sn.png;
Номер: 790; Покемон: pheromosa; Даёт: 3Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P795sn.png;
Номер: 791; Покемон: xurkitree; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P796.png;
Номер: 792; Покемон: celesteela; Даёт: 1Atk, 1Def, 1SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P797sn.png;
Номер: 793; Покемон: kartana; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P798sn.png;
Номер: 794; Покемон: guzzlord; Даёт: 3HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P799sn.png;
Номер: 795; Покемон: necrozma; Даёт: 1Atk, 2SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P800sn.png;
Номер: 796; Покемон: magearna; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P801sn.png;
Номер: 797; Покемон: marshadow; Даёт: 2Atk, 1Spe; Фото: https://i.imgur.com/1sA436j.png;
Номер: 798; Покемон: poipole; Даёт: 1Spe; Фото: https://i.imgur.com/zMnARjN.png;
Номер: 799; Покемон: naganadel; Даёт: 3SpA; Фото: https://i.imgur.com/fr0BFsP.png;
Номер: 800; Покемон: stakataka; Даёт: 3Def; Фото: https://i.imgur.com/HGp8yuU.png;
Номер: 801; Покемон: blacephalon; Даёт: 3SpA; Фото: https://i.imgur.com/Bpy4tm3.png;
Номер: 802; Покемон: zeraora; Даёт: 3Spe; Фото: https://i.imgur.com/tcJnNBQ.png;
